Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
0.28860027417329615,-1.1347570131809215,1.252397400562662,-0.32935361482484415,-0.754060779038516,-0.6196147863219047,-0.5804071478189126,0.0,0,0.018808338124487255
0.504086371127659,-1.190267936032767,1.713894545689014,0.8649326033105528,-1.184924119677583,1.7068049206114002,-0.6521507344510588,0.0,1,0.3790059325745861
0.7095090093637656,-1.1782141356420806,2.1267665126890263,0.7852913069560997,-1.2712677653215232,-0.5989186051963179,0.047349235212367086,0.0,1,0.18744342728306815
-0.5623840922400908,0.8801308837043507,-0.27620138089991036,-1.174084519672286,-1.3541918606429308,-0.7678670225480466,2.4754212452940663,0.0,0,0.08176739369551855
-0.9437891776619888,1.538649031363958,-0.4720282346268969,-0.6012669948467426,-1.4141408522348249,1.5129366117002914,-0.5804071478189126,0.0,0,0.4600110683024826
0.26045918415751856,-0.05562467294104494,-1.106365785638693,0.17215329318123074,1.3387040183512384,-0.828688452794669,-0.49072766452872973,0.0,1,0.9469218818504347
-0.9824145619424217,-0.318587844622073,-0.19353857808513272,-1.692919241111129,-0.3710711429149008,-0.5989186051963179,4.190541363218812,0.0,0,0.0007638299513310735
-0.5659703429833238,0.2596773688574374,-0.6934938186386808,0.7852913069560997,0.24872235304407464,-0.8117936110594961,-0.11407383470996195,0.0,1,0.8871352846646919
-0.5680013319246446,0.667286145226703,-0.8720808364845106,-0.6012669948467426,0.697431471928857,1.0331231064213817,-0.7418302177412416,0.0,0,0.4115182072282619
-0.7009304729939699,1.4672778448401567,-0.8208033759149158,-1.174084519672286,0.5906773852973025,-0.8476951497467384,-0.4391619616368746,0.0,0,0.16125748779362548
-0.14443950307208925,-0.2224746467700205,-0.635143604887073,-1.353027516083756,-0.9298470378061909,-0.7547735202032877,-0.322578633359637,0.0,0,0.0651817965276211
-0.9088781245084756,-0.4102601686459779,-0.5900548033517398,-1.2940463049760647,0.7334436112630252,-0.40293844106831256,2.4754212452940663,0.0,0,0.0036666755769457077
-0.6030770598571837,-0.08417314755056544,-0.5639740259930667,1.3567759230560454,0.954004607066357,-0.74083527577177,-0.322578633359637,0.0,1,0.9205796537088673
0.05712242645574125,-1.1836066252905455,1.6219487543228444,2.229831138322435,-1.0019781774221062,-0.8590991679179801,-0.7261363081654596,0.0,1,0.781450064093459
0.11519773185891245,0.5990870114372928,-0.618345816079792,-0.9261634967111433,0.24872235304407464,-0.8422043261828073,1.3925414845651092,0.0,0,0.4773518780275464
-0.9190147720174098,1.6433267715988666,-0.7942805514823669,-1.4113422728286482,-1.184924119677583,0.8671312863733083,-0.6521507344510588,0.0,0,0.16242404558993392
0.06039762483859183,0.02462826123905173,-0.8557250947511054,0.47339066516627504,1.458281418692289,0.5093830126310226,-0.18805940842436278,0.0,1,0.9509704610326816
0.6472619428919356,-0.20439394618399082,-0.7611270209416807,-1.1131039454761984,0.21570232024212233,-0.7915198009772887,-0.5378093932560757,0.0,0,0.5357103510956751
-0.4612920751157931,0.569904126280894,-0.8574932830466085,-1.2343986395055746,-1.072185819981597,-0.852341231223911,-0.4391619616368746,0.0,0,0.15768700777528566
1.5216484251246847,-0.9352348961877168,0.8094662325390942,-0.6675792039452202,0.21570232024212233,-0.852341231223911,-0.7530401531525144,0.0,0,0.3929114032962863
-0.5316448001552365,-0.9878909715786103,-0.06180855007013949,-0.7332249586808991,0.806109055616836,-0.8624781362650147,-0.7530401531525144,0.0,0,0.0059093485103648615
0.6930781258565043,-1.170918414352981,1.6957706156601056,0.7852913069560997,-1.2285233862898697,-0.45700193462086575,-0.6812965665203682,0.0,1,0.3544919109206695
0.12313871564749977,0.12423071709893453,-1.0855895731665297,0.17215329318123074,1.1822595910953866,0.7087421451060625,-0.5378093932560757,0.0,1,0.9578870073172921
-0.5385245464789896,-1.211837894626627,1.3783808166172695,1.698000556809016,-0.9053758808105693,-0.15289478338775403,-0.322578633359637,0.0,0,0.22075424353243295
3.4219221862941085,-0.5853574795843706,-0.44196903360334144,-0.5342883313854662,0.806109055616836,-0.8206634029704619,-0.38311228458051033,0.0,1,0.9997731660352102
0.059665736931809474,0.38814550460028,-1.0413848657789482,-0.39833164137451693,1.7032067105436635,-0.828688452794669,-0.38311228458051033,0.0,1,0.7597138028939177
-0.6728259773735319,0.5001189661242884,-0.5476182842596614,-0.7982042590537792,-0.9781481861119593,0.4616550847291592,-0.5378093932560757,0.0,0,0.16677689804014403
0.07060746113820417,0.14580067569279448,-0.8548410006033538,-0.6012669948467426,0.6260483589459958,-0.43039255888796846,1.1235030346945607,0.0,0,0.6084708075535034
-0.9874096969062106,1.7689400598807568,-0.6077366863067725,-1.468990575210742,0.8427623606364789,-0.8590991679179801,-0.49072766452872973,0.0,0,0.03293129917345639
1.0020812000999686,-1.0307136834928912,1.3036748611322566,1.5260553312069332,0.38293970320346654,-0.828688452794669,0.7535751661225566,0.0,1,0.9306553938057848
-0.022360600220810687,-0.9647349866175546,1.4535288191761582,1.5260553312069332,-0.8306800784527548,1.5129366117002914,-0.5804071478189126,0.0,1,0.5927758847423794
-0.800650200293051,0.12708556455988645,-0.15021796484530273,0.17215329318123074,0.1503034203236925,-0.007599144465267321,0.047349235212367086,0.0,0,0.21123604893616701
0.5134545363344717,-1.1817033936499108,1.4840300672735895,1.3567759230560454,-1.0255944468370948,-0.780115782806047,0.9957097710060502,0.0,0,0.6608523195118331
-0.24028022446522435,-0.4153354530210038,0.4094136306814804,0.7063164649644453,0.697431471928857,1.576714639250569,0.6392338249275735,0.0,0,0.4992383585076488
-0.9153004408904898,1.2166856788232538,-0.6050844038635175,-0.11842080899903326,0.4170283454812102,-0.8561425706143249,-0.6521507344510588,0.0,0,0.4374084092361281
-0.7020100076564739,0.8011467706180107,-0.3522334776065507,0.7852913069560997,-0.9541044729066542,-0.8206634029704619,-0.7059584244251684,0.0,1,0.8958449276008589
-0.33244320912677877,0.38719388877996264,-0.05208351444487158,-1.1131039454761984,-1.3337814196553164,-0.8117936110594961,0.047349235212367086,0.0,0,0.0574335226451609
-0.5248565398198312,-1.2194508211891657,1.2656588127789365,1.6116947168265752,-0.8306800784527548,0.323539753544121,0.7535751661225566,0.0,0,0.2462665577768619
0.5404246056993972,-0.8267506926715388,0.5809278953452972,0.9452403540278046,2.4841465154519726,-0.7104245606484588,-0.5804071478189126,0.0,1,0.6762102820904496
-0.20132549062673935,-0.4952711819276613,-0.04059029052410029,-0.7332249586808991,0.7334436112630252,-0.8612110231348767,-0.7261363081654596,0.0,0,0.03000206197762802
-0.5719169322259297,0.6993238778440538,-0.8017953517382557,0.9452403540278046,0.6616330544898472,-0.045190167326026966,-0.7059584244251684,0.0,1,0.9656549502207655
-0.8372628928298328,1.1808414829246339,-0.5816559089480994,-0.6012669948467426,-1.2285233862898697,0.11024237663756348,-0.322578633359637,0.0,0,0.3694757857109817
0.356373094341332,-0.8521271145466681,0.6839248635583622,-0.18939819863710233,0.697431471928857,1.4500033262367724,-0.035604286831052004,0.0,0,0.1384420990165221
-0.5516070428127223,0.33136576065467804,-0.765105444606563,-1.2940463049760647,-1.4336964056418062,-0.7547735202032877,1.679515831093694,0.0,0,0.08038027549949982
-0.7173979508965704,-0.12065175399606387,-0.514906800792851,-0.32935361482484415,0.21570232024212233,0.11024237663756348,-0.6521507344510588,0.0,0,0.12080235479717473
-0.5589808134735534,0.7386573317505046,-0.4105836913581585,0.3970816406258158,-1.2500024367532754,-0.8020790770617717,-0.6521507344510588,0.0,1,0.8458103061505607
-0.7798828809381049,1.173545761635534,-0.34118230075965533,0.7852913069560997,-1.1179223055454663,-0.8590991679179801,-0.7597661143992781,0.0,1,0.9224386041204711
-0.6064986358213909,0.5245437721791003,-0.7297416786964976,-1.468990575210742,-1.4141408522348249,1.4500033262367724,-0.38311228458051033,0.0,0,0.0868351738305737
-0.38453533089200503,0.13057482256771674,0.33117129860546113,-1.051456916917312,-1.3131572567725436,-0.7260522892534937,0.8724004814820489,0.0,0,0.0193903966145304
-0.5740394071555981,-0.43690541161486374,0.9261666600423097,1.3567759230560454,-0.39981673781368776,-0.45700193462086575,-0.5804071478189126,0.0,0,0.3790735811701412
0.5699928771334,-0.11018397997257307,-1.068349737285373,-0.5342883313854662,0.6260483589459958,-0.8422043261828073,-0.4391619616368746,0.0,1,0.8852934348214827
-0.8815604083878282,1.4853585454261862,-0.9335253797532491,-0.18939819863710233,1.4182085633501138,-0.8629005073083941,-0.5804071478189126,0.0,1,0.5868521086730457
-0.06823167477838792,-1.1188967495089657,2.1267665126890263,1.698000556809016,-1.0255944468370948,0.19302710113991056,-0.6185209282172403,0.0,1,0.23511201884076116
0.17270582413432745,-1.082100937790028,1.0198806397039826,-0.9261634967111433,-1.2500024367532754,1.5129366117002914,-0.7418302177412416,0.0,0,0.009991124861564388
0.09874855115398146,-0.749035400678955,0.7798490785894144,0.8649326033105528,-0.7019126366198988,1.0901431972775903,-0.6185209282172403,0.0,1,0.6341523111107726
-0.1347419883072246,-1.024686783297548,1.1608936562703678,-0.6012669948467426,-1.2712677653215232,-0.8422043261828073,-0.49072766452872973,0.0,0,0.0043731383710023134
-0.8726313759250849,-0.475604454974436,-0.7173643606279749,-1.051456916917312,0.697431471928857,1.5129366117002914,-0.7261363081654596,0.0,0,0.01406210336209025
-0.933597638560046,1.782579886638639,-0.8353909293528178,-1.692919241111129,0.806109055616836,0.8671312863733083,1.8297289656047502,0.0,0,0.05498894096867022
-0.25885188009982385,-0.5415831518497725,-0.5073920005369621,0.24646295463329365,1.579782316089764,-0.6766348771781131,-0.2575610079742544,0.0,1,0.3940136927028401
0.6747809281869481,-1.217547589548531,1.5596201169063544,1.2731359005247997,-1.0951609237111108,-0.8624781362650147,-0.38311228458051033,0.0,0,0.6680794297338276
0.0736996875443591,-1.2245261055641916,1.4990596677853674,1.5260553312069332,-0.8806910019197894,0.4147718989140545,1.9844260742803155,0.0,0,0.4954685326163684
2.6907112758256355,-1.1642571036107594,1.5618303522757333,1.1078552185507047,-0.4566667619257869,-0.74083527577177,-0.6185209282172403,0.0,1,0.9976490412513356
-0.7501682319227456,1.2937665602689596,-0.6934938186386808,-1.1131039454761984,-1.0255944468370948,0.1512123678453577,-0.5378093932560757,0.0,0,0.21448937746543323
-0.7001253962965094,1.6556977772629922,-1.0365223479663142,-0.6012669948467426,1.539068295062114,1.7068049206114002,1.3925414845651092,0.0,1,0.7056675204296587
-0.05353902504973437,0.5594363522574032,-0.49147830587743274,-0.7332249586808991,0.697431471928857,0.4147718989140545,1.1235030346945607,0.0,0,0.4350409809446771
2.6777385626779204,-1.1531549190403902,1.591005459151537,0.6280080773355898,-0.9541044729066542,-0.7547735202032877,-0.5804071478189126,0.0,1,0.9925359737884193
-0.9982233407289184,1.7962197133965208,-0.8185931405455368,-0.32935361482484415,0.05380798465973478,-0.7678670225480466,0.7535751661225566,0.0,1,0.5962590972369632
-0.4857920227953288,0.6368344389765477,-0.8455580120519616,-0.7982042590537792,0.806109055616836,1.7731171744219536,-0.6185209282172403,0.0,0,0.35723223522834424
0.9723116594916006,0.04080573018444664,-1.111228303451327,-0.8625171050638607,-0.7798142674050872,-0.6766348771781131,2.3072722141249735,0.0,1,0.9633791435615717
-0.8419286782355697,0.3643551090923462,-0.7200166430712298,0.32143907044815534,0.31540358433345406,0.23568657652122205,-0.7597661143992781,0.0,0,0.6130555214535173
0.8244520051239175,-0.9149337586876133,1.3142839909052764,1.2731359005247997,1.6207100590125723,-0.6584729223128023,-0.2575610079742544,0.0,1,0.7539096882479347
-0.719191076268187,0.24001064190421226,0.6547497566825585,1.1078552185507047,0.21570232024212233,-0.045190167326026966,1.1235030346945607,0.0,0,0.4609950907303276
-0.5293210560512029,-0.797250602241701,1.1122684781440284,-0.046776964998165416,-1.1179223055454663,-0.7678670225480466,0.22670820179273268,0.0,0,0.008673315841859429
-0.7168307377688142,-1.0963751750947883,1.0967968305583746,-0.046776964998165416,0.7696694724923514,-0.8020790770617717,-0.5378093932560757,0.0,0,0.001657820946775029
-0.16690846181030422,-1.144590376657534,1.5618303522757333,0.9452403540278046,-0.6220875087782859,-0.08193644810002797,0.3231136463296792,0.0,0,0.07517518820399267
-0.19032887482733613,0.0779187471768234,0.39880450090846103,-1.2940463049760647,-1.4141408522348249,-0.780115782806047,2.8251712301257794,0.0,0,0.015493234183102774
-0.09697657231726071,-0.11050118524601212,-0.5966855094598771,-0.9261634967111433,0.6616330544898472,0.4616550847291592,-0.6812965665203682,0.0,0,0.16483995452635658
-0.5851458061410186,-0.39344828915370467,-0.317753805844237,-0.9261634967111433,-1.3337814196553164,-0.7915198009772887,1.533786670747147,0.0,0,0.027332962455521345
0.18494664937526045,0.3634034932720288,-0.8146147168806543,-1.1131039454761984,0.34906478282088116,-0.8117936110594961,-0.7418302177412416,0.0,0,0.4107253021518592
4.419723266808013,-1.0370577889616732,1.4791675494609555,-0.11842080899903326,0.806109055616836,-0.6584729223128023,-0.322578633359637,0.0,1,0.9995989469009571
2.1513830773177984,-0.9288907907189344,1.5918895532992885,-0.2597091339123726,-1.0255944468370948,-0.7678670225480466,-0.7620081014815326,0.0,1,0.7939427833670131
-0.287743155220053,0.8963083526497457,-0.6886313008260468,-0.7332249586808991,0.697431471928857,1.4500033262367724,-0.5804071478189126,0.0,0,0.5414143101085481
-0.9252175220273893,1.7210420635914503,-0.9410401800091379,-0.5342883313854662,-0.48477119113909906,-0.8358687605321174,-0.5378093932560757,0.0,1,0.5939062766423431
-0.594202918987449,-0.9501435440393553,-0.7169223135540991,-0.7332249586808991,0.7334436112630252,1.7731171744219536,-0.49072766452872973,0.0,0,0.03868338055407686
-0.7964784392243922,1.6119234495283936,-1.0038108644995036,-0.9261634967111433,0.7334436112630252,0.5579556826196447,3.0067721837883994,0.0,1,0.41306486647998664
1.4758505393577859,0.802098386438328,-1.1359829395883727,-0.7982042590537792,0.6260483589459958,-0.7104245606484588,0.13478673142029532,0.0,1,0.9958550014600603
0.04330804221522631,-0.9035143688438051,0.6534236154609311,-0.6012669948467426,-1.1628039035287023,-0.8629005073083941,-0.7418302177412416,0.0,0,0.0235055955792464
-0.04837921530691947,-0.4683087336853364,-0.46141910485387727,-1.2940463049760647,-1.0019781774221062,-0.8476951497467384,-0.2575610079742544,0.0,0,0.05071588365836131
0.3500605611453351,-1.073853600680611,1.5317711512521774,1.5260553312069332,-0.5403388838802486,-0.2846745489221024,0.7535751661225566,0.0,1,0.6506840067537241
0.5704320098774693,-1.1842410358374238,1.7050536042114974,2.6913507845605835,0.697431471928857,-0.7547735202032877,-0.18805940842436278,0.0,1,0.9616549523399068
0.34881635170380537,0.507097482139949,-0.880479730888151,-0.7332249586808991,0.7334436112630252,-0.8624781362650147,-0.7530401531525144,0.0,1,0.7861366844841325
0.9790450282339974,0.4944092712023843,-1.16162166987317,-0.11842080899903326,2.6670924577074495,3.2767580888523393,-0.322578633359637,0.0,1,0.9964649978419066
-0.5526133886845479,-1.2464132694314907,1.4190491474138445,0.6280080773355898,0.697431471928857,1.4500033262367724,0.6392338249275735,0.0,0,0.011763384649269152
-0.28009492659417856,-0.7744118225540844,-0.023350454642943434,-0.4666432135613909,0.7334436112630252,1.1480080302205573,-0.7059584244251684,0.0,0,0.05009023476025372
-0.4762957772048292,0.6244634333124222,-1.1324465629973661,-0.8625171050638607,-1.2712677653215232,1.3879147828600122,-0.7620081014815326,0.0,1,0.6286242462013694
-0.7826274605885383,1.804467050505938,-1.1390772691055036,-1.353027516083756,0.7334436112630252,-0.8020790770617717,0.42400306503113483,0.0,1,0.2227000476438699
-0.9421241326740591,1.74261202218531,-0.7080813720765827,-1.525972423230037,0.806109055616836,-0.8624781362650147,2.648054250627668,0.0,0,0.040450520571439004
2.2701135929955485,-0.789637675679162,-0.004784477540159237,0.025533333365501197,1.6207100590125723,1.9771223883741662,-0.6812965665203682,0.0,1,0.9965259157125314
-0.5365667463283471,0.659356013390725,-1.0471314777393337,-0.046776964998165416,0.7696694724923514,-0.6766348771781131,-0.7261363081654596,0.0,1,0.7493609033147139
-0.7025406263888909,0.3075753651467443,-0.4897101175819295,-0.7982042590537792,-1.3743885797353872,-0.8590991679179801,-0.5804071478189126,0.0,0,0.09392049156043754
-0.9281084792591792,1.357524820230222,-0.534356872043387,-0.18939819863710233,0.4170283454812102,-0.8206634029704619,-0.6812965665203682,0.0,0,0.39752652929600996
0.6905531125781054,0.6958346198362235,-1.178861505754327,-0.18939819863710233,2.438944334625999,-0.11783798678727032,-0.7059584244251684,0.0,1,0.984792818087084
0.4092885900016883,1.1196208651508839,-1.0325439243014318,-0.5342883313854662,0.6260483589459958,-0.8476951497467384,-0.7418302177412416,0.0,1,0.9617909790571901
-0.7805415800542088,1.2687073436672691,-0.7982589751472492,-0.7332249586808991,0.806109055616836,1.4500033262367724,-0.7597661143992781,0.0,0,0.3608005824284604
-0.35948646728238265,0.3706992145611284,-1.0820531965755233,-0.4666432135613909,-0.7280935687767865,-0.3454959791687248,-0.5378093932560757,0.0,1,0.6942791868810692
