Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
0.4171984888467091,-1.2190694483231346,1.4019986947014516,0.9870230934924248,-0.31502083319581065,-0.49489292393712153,-0.7775794863601939,0.0,1,0.41932513836246743
0.28468187954677526,-0.879723598032942,1.194818463934413,0.5732394944789981,0.43248052221529126,0.686686185261413,-0.4748560731121222,0.0,0,0.3415672717032257
-0.4475460071738591,0.5632605581559844,0.5869138377771999,-0.4215724552829892,0.1928061745809333,0.247622129911503,-0.7465309311552635,0.0,0,0.1329610097762295
-0.2904217997303126,-1.1776278129523603,1.5000903963172683,1.5064167324214122,0.1262843148293564,0.20331291331655799,0.2470228354025104,0.0,0,0.2957747517643117
-0.1996847325291079,-0.01046831185416084,0.37885386080732886,-0.20238833965495648,0.6101982357672981,0.247622129911503,-0.3506618522924005,0.0,0,0.22142468238054208
3.2273236195595563,-1.211256680999136,1.5757485697608578,1.5954061758912454,-1.021543853433147,-0.7705947160834462,0.1461150309864865,0.0,1,0.9982691143898477
-0.4775831052818441,1.2946035167894026,-0.8615882851864057,-1.1719231323223998,0.7194375642809171,-0.8426531390307811,-0.04017630024309612,0.0,0,0.2888244588535486
-0.7728558779205718,-0.40552259001982016,-0.4511866815650744,-0.12794191807513494,0.43248052221529126,-0.8551850386737959,-0.4153463423026722,0.0,0,0.16253715606703203
-0.009597018522202766,0.7062681687387382,-1.0648096580406985,-0.49324877745518947,0.6101982357672981,-0.6546746443855597,-0.04017630024309612,0.0,1,0.7670152943463767
2.5557588917628915,-0.04715434972337078,-1.0999995061539958,-0.7041225948603583,0.7933507417826693,0.7941024679158253,-0.20576859466939176,0.0,1,0.9965416936560831
-0.9196180227202484,1.4953576684625793,-0.5725916575559507,-1.3620212041704092,-1.4245880625162306,0.9050992933253845,-0.280802603081307,0.0,0,0.1323500289478518
-0.8712494603257726,0.9121176034493055,-0.5945853126267615,-0.7041225948603583,-1.3832836397946633,1.4488942242633465,-0.7853416251614266,0.0,0,0.29916706959670564
-0.36058198232077754,-0.18099045083882198,-0.2642406134631818,1.4181198138034843,-0.1932814820164542,-0.11893593464667872,2.2030818133131276,0.0,1,0.8968470840193744
-0.051082079266932014,-0.8250342267649531,0.8750307192048227,1.7754626373866278,-0.43328191719861403,-0.35390905295320546,0.4643627218370235,0.0,1,0.7950502482186171
-0.6350201991640155,-0.565174791858049,0.24997104209237703,-0.4215724552829892,-1.2093702809670113,-0.7956585153694757,-0.20576859466939176,0.0,0,0.047132858533208866
-0.9479434479581093,1.4080584857552922,-0.40280064040929053,-0.5642325747754844,-1.3832836397946633,1.5137915617003872,-0.7853416251614266,0.0,0,0.3739239228002696
0.6328324603131014,-0.4167322127020789,-0.09752870802643522,-0.7041225948603583,0.7933507417826693,-0.8712974810719577,-0.4748560731121222,0.0,0,0.3895393471168115
1.5075525122004145,-1.224844102432177,1.6135776564826525,1.9582891982896313,-0.6866519418406496,-0.15518893004254283,0.9611396051159105,0.0,1,0.9695875795773644
-0.6450693753692605,0.5089108724238216,-0.6425314806811292,-1.4852906278095555,-1.4245880625162306,-0.7705947160834462,1.6985427912330082,0.0,0,0.04952221070044148
0.6162678841506098,-0.39872887930329987,-0.2132153336989005,-0.7041225948603583,0.7933507417826693,0.5828504453621478,-0.7879290047618375,0.0,0,0.5043820518163643
0.4262353853975796,-1.135167120974108,2.0050647167430866,1.8665296554121769,-0.8198043571930707,-0.8551850386737959,1.2405766019602844,0.0,1,0.5985995780612405
1.4806258733940532,0.00515722279383604,-1.1413475776871203,0.09955249577576157,0.7933507417826693,-0.8551850386737959,-0.7853416251614266,0.0,1,0.9926509395286337
-0.5463260963561848,1.367635906991996,-0.785050365539984,-0.9087636885983794,0.6828070630778429,-0.8672693704724173,-0.6611474043417048,0.0,0,0.3787632369512507
-0.43950298519273817,1.209682132832898,-1.1013191254582446,-0.5642325747754844,1.5388955719069601,2.438914296061512,0.35310539901935606,0.0,1,0.7650268840115896
-0.5215712575355721,0.6264420678196239,-0.8664268893019842,0.8194320793313382,0.7933507417826693,-0.8672693704724173,-0.578351257128557,0.0,1,0.9156628652174899
-0.9905696239495879,1.3105687369732253,-0.7648162028748379,0.6546111645778728,0.3975891546004936,0.07575607766444345,-0.4748560731121222,0.0,0,0.8594689752478876
-0.7658803508477002,0.3278584818285536,0.19850588922667944,1.3305154200374618,-0.1932814820164542,-0.6546746443855597,2.2030818133131276,0.0,0,0.7028296299199439
1.1736290618492065,0.4358784822212275,-1.2130468932179639,-0.2761422363828727,2.5002016628268064,-0.7262854994885012,0.05038198577128432,0.0,1,0.9789261417691478
1.06640103882401,-0.17589516780143175,-0.5501581293837234,-0.7730288176249374,0.6828070630778429,-0.8708499132275643,-0.7646425883581396,0.0,1,0.7784338756643812
-0.8050463709296807,-0.6524739745653357,-0.7115915576034755,-1.0417284601642003,0.6463939535733033,-0.8171417719003582,0.35310539901935606,0.0,0,0.029859057598322695
-0.15648799891425447,-0.4785549802224142,0.2768033012787663,-0.5642325747754844,-1.3623053408860777,-0.7262854994885012,0.7024016450748235,0.0,0,0.08888728430027898
-0.49258324925121155,-0.2890104512314959,0.1795913458657821,1.4181198138034843,-1.2541529708651316,-0.692270343314604,0.829183245494956,0.0,1,0.7778771395808194
-0.8669610756081496,1.3737502466368647,-0.7841706193371514,-1.5458865523512706,-1.5432839299161032,1.1982562314030512,-0.1255598270566548,0.0,0,0.1307112185149335
0.9390378532190735,-1.1990280017093993,1.6162168950911497,1.0718573878508262,-0.6593692836745617,-0.692270343314604,-0.6611474043417048,0.0,1,0.6465696060217297
-0.10125433995465707,-0.4136750428796447,-0.46922147872313935,-1.4852906278095555,-1.1171962007883556,0.4825952482180298,-0.4153463423026722,0.0,0,0.0720762915145001
0.4557019258821899,-0.9829880009240516,0.5649201827063889,1.1573842070611327,1.1367209296180147,0.4338103531791509,-0.6611474043417048,0.0,1,0.8330287858955283
-0.26080801856870234,-0.6640232827834204,-0.5321233322256584,0.33327963329380594,1.4567215098608945,-0.5915675783260925,-0.7232445147515657,0.0,1,0.5501789837834897
-0.4972397356613342,-0.28731202355236585,0.5363284311143348,-0.12794191807513494,-1.1171962007883556,-0.8265406966326193,-0.6611474043417048,0.0,0,0.09513863171800331
-0.06164659784167683,-0.2839151681941056,0.769021301763514,-0.05280297164340809,0.2263931920045236,0.4825952482180298,-0.6611474043417048,0.0,0,0.19642209021267948
0.4602479817845626,-1.1582657374102774,2.0591691082172816,1.8665296554121769,-0.43328191719861403,0.5322752789456954,1.3880572391837038,0.0,1,0.6419794522646942
0.6244213366394806,-1.2000470583168774,0.9049420901011255,0.49256034923202874,0.4675892815286235,-0.22500951376791078,-0.7775794863601939,0.0,0,0.46361748589497714
-0.9260413972543702,0.7521257160752508,-0.702794095575151,0.02302849964022408,0.3975891546004936,0.686686185261413,-0.3506618522924005,0.0,0,0.5364767374478562
-0.18365390382074087,0.7310652128540377,-0.9469236668611521,-0.7730288176249374,-1.045783027819751,1.5137915617003872,-0.280802603081307,0.0,1,0.6695903540345918
0.39126572461009695,-0.842697874627906,1.0927679044058505,0.9028813239859288,0.26019760112664847,-0.11893593464667872,1.3880572391837038,0.0,1,0.5183019304883202
-0.9542563919844811,1.8880341478774567,-1.158502628642353,-0.49324877745518947,0.2263931920045236,-0.7956585153694757,-0.7879290047618375,0.0,1,0.6509673225103131
-0.23345806281596607,-0.14600284064874205,-0.8312370411886867,-1.4852906278095555,-1.4245880625162306,1.7138543881442299,-0.4153463423026722,0.0,0,0.1459558923263643
1.8771082063856053,-1.1117288190021126,1.552435295385798,1.2436035511233445,0.4675892815286235,-0.2912495547381317,0.35310539901935606,0.0,1,0.949689943804063
-0.744420022174961,0.8998889241595689,-0.6829998060114212,1.3305154200374618,-0.5762169589850905,-0.08178780356202782,0.7024016450748235,0.0,1,0.9558489050455891
-0.38752702621176405,0.4025892997102778,-1.1848950147273258,-0.8412425155376111,-1.2980660939691138,2.516343533141568,0.35310539901935606,0.0,1,0.5807534290309816
-0.9227652921911219,-0.7020680627959344,0.5033379485081184,-1.1071720586692526,0.6463939535733033,-0.8426531390307811,0.5807948038555126,0.0,0,0.0032252189358402774
-0.8548321248402807,1.2813557808921878,-0.6491295772023724,-0.05280297164340809,0.3975891546004936,-0.25857710209741464,-0.578351257128557,0.0,0,0.6045623068017413
-0.8217765928537972,1.5945458449237768,-1.1087969681823202,-0.4215724552829892,0.36291517868423046,-0.8641363955616636,1.3880572391837038,0.0,1,0.6042146635174483
1.674615465341456,0.8506345214647961,-1.1875342533358233,-0.9755923368072424,0.8306334180813472,-0.8068477114793103,0.1461150309864865,0.0,1,0.9813591297142005
-0.6756034107621203,0.5102696145671257,-0.732705466471454,0.6546111645778728,-0.713717208308203,-0.8493666566966819,-0.280802603081307,0.0,1,0.8215516197323447
-0.9062191211132551,1.9926572929118704,-1.09604064824125,-1.1071720586692526,1.5388955719069601,-0.6739200616944753,-0.04017630024309612,0.0,1,0.3399871511005458
0.11299925016486091,-0.804992780151218,0.9454104154314174,0.9028813239859288,-0.7671955661477059,0.03502740382464548,-0.280802603081307,0.0,1,0.5121752768608822
1.9058569485698411,-1.1901961777779229,1.5453973257631388,1.5064167324214122,-0.37458615859428146,-0.8493666566966819,-0.7232445147515657,0.0,1,0.9716883322011051
-0.6076150281574041,1.931513896463187,-1.190613365045737,-1.1719231323223998,0.5029154325404903,0.7399467587442258,0.829183245494956,0.0,1,0.5430606675935432
0.5049171221694154,-0.23635919317846307,0.08369900975704661,-0.7041225948603583,0.7562854571825259,-0.8641363955616636,-0.7853416251614266,0.0,0,0.31696964713811604
0.046943401445768924,-1.2041232847467898,1.6289732150322205,1.5954061758912454,-0.8198043571930707,0.07575607766444345,0.05038198577128432,0.0,1,0.4671618792400388
-0.7316100832759672,1.651273329406722,-0.7912085889598108,-1.0417284601642003,0.6463939535733033,1.1378345724099443,-0.7465309311552635,0.0,0,0.387108482043812
0.5592305268977632,-0.08146258884179858,-0.8145218633348704,-1.2359816811236415,0.8306334180813472,-0.8551850386737959,0.4643627218370235,0.0,0,0.40803528153992163
0.7626987374270368,-0.054627431511543145,-1.1593823748451852,-0.5642325747754844,0.4675892815286235,0.11737988719302819,0.2470228354025104,0.0,1,0.8974274965570672
1.7372295632356751,-1.188837435634619,1.6395301694662094,0.7366753595286528,-1.045783027819751,-0.7262854994885012,-0.4748560731121222,0.0,1,0.8272287365623111
2.44899099585332,0.019424015298528875,-1.1158349378049797,-0.7041225948603583,0.6101982357672981,0.07575607766444345,-0.7646425883581396,0.0,1,0.9958025344537917
-0.41423280400262574,-0.13649164564561347,0.4118443434135452,-0.49324877745518947,-1.2541529708651316,0.9050992933253845,-0.7646425883581396,0.0,0,0.10680878161936595
-0.6847507378207407,-0.28085799837167147,0.09337621798820335,-0.8412425155376111,-1.2980660939691138,1.259573026084945,-0.6947833391470462,0.0,0,0.04817963665524438
-0.9910113459805877,-0.5359618357770113,-0.6948763797496591,-1.3620212041704092,0.9437857971685882,-0.8641363955616636,-0.7232445147515657,0.0,0,0.012915963785619955
-0.6571799210525044,0.5758289229815472,-0.6715631053745996,1.4181198138034843,-0.6041517922467822,-0.22500951376791078,1.0982707239376865,0.0,1,0.9538402227057157
0.5567826506426395,-0.07534824919693026,-0.8145218633348704,-1.2359816811236415,0.7933507417826693,-0.7567201129072513,-0.6611474043417048,0.0,0,0.442812734723274
-0.4473619563276093,0.5785464072681553,-0.8268383101745245,-1.0417284601642003,0.1262843148293564,0.1598988324103997,0.05038198577128432,0.0,0,0.24994766725826648
0.7059006462743148,-1.1507926556221046,1.6272137226265553,0.9028813239859288,0.6463939535733033,-0.8171417719003582,-0.3506618522924005,0.0,0,0.4124349298876458
-0.46871185449259856,1.2497650260603679,-0.7538193753394324,-0.9087636885983794,0.6101982357672981,1.019676661490091,-0.1255598270566548,0.0,0,0.4538167789130763
0.329332614847003,-1.0583981898774277,2.0591691082172816,0.6546111645778728,-0.8198043571930707,0.7941024679158253,-0.6947833391470462,0.0,1,0.15368151678484612
-0.22212053068697174,-0.9021428433974592,1.2498026016114403,2.050741266018991,-0.40404273374571503,-0.49489292393712153,0.9611396051159105,0.0,1,0.6982369168754575
0.427670981998329,-1.0155978123633493,0.8891066584501414,0.02302849964022408,0.6828070630778429,-0.7262854994885012,-0.20576859466939176,0.0,0,0.18825175346168782
-0.5086324830442036,-0.970419636098489,1.3747265624136462,0.6546111645778728,-1.1405658083808214,-0.8493666566966819,-0.4153463423026722,0.0,0,0.06576482898973832
0.5363530067088997,-1.1684563034850577,2.0591691082172816,1.7754626373866278,-0.8715435814442971,-0.692270343314604,0.5807948038555126,0.0,1,0.6077748226087176
-0.647830138063009,-0.8759870571388558,-0.24136721218953847,-0.9755923368072424,0.7933507417826693,1.1378345724099443,-0.280802603081307,0.0,0,0.028999129941903446
-0.6030873773396564,1.381223328425037,-1.211287400812299,-0.7041225948603583,-0.713717208308203,-0.8265406966326193,-0.6947833391470462,0.0,1,0.6396484866735009
-0.5807988198587926,0.40938301042679826,0.536768304215751,-0.49324877745518947,-1.186652848470149,-0.8426531390307811,-0.7465309311552635,0.0,0,0.07869667325379173
-0.07572648757979482,0.4491262181184422,-1.1501450397154447,0.09955249577576157,1.5388955719069601,-0.6345340913878574,-0.6947833391470462,0.0,1,0.8915595056316112
-0.9862812392319652,-0.7306016478053199,0.3801734801115776,-0.8412425155376111,-1.3411096502789577,-0.8601082849621231,-0.04017630024309612,0.0,0,0.007069774773547154
-0.6049278858021555,0.6383310615735345,-0.41555696035036077,-0.3492036082588836,-0.8970871060221085,0.38592059382905874,-0.6611474043417048,0.0,0,0.40503119779696134
0.018544355869408117,-0.4028051057332121,0.49410061337837785,-1.2359816811236415,-1.3411096502789577,-0.7567201129072513,-0.6611474043417048,0.0,0,0.03171175209541535
-0.337686057047289,-1.0821761773852492,1.234846916163289,0.8194320793313382,0.3284585944665019,0.07575607766444345,0.829183245494956,0.0,0,0.12403688038729534
-0.8152980030658006,1.7351756567557484,-0.9143730573563519,-1.1719231323223998,0.7562854571825259,-0.7956585153694757,1.2405766019602844,0.0,0,0.22822527204604587
-0.15531007349825504,-0.6878012702912416,0.8292839166575358,1.2436035511233445,0.6828070630778429,-0.7419503740422696,-0.7879290047618375,0.0,0,0.5602068653329687
-0.3033053589678061,0.5435587970780754,0.27988241298867983,-0.5642325747754844,0.6828070630778429,0.38592059382905874,0.829183245494956,0.0,0,0.1667158434350241
2.869344723603485,-1.188497750098793,1.5405587216475605,1.4181198138034843,-0.8715435814442971,-0.8695072096943841,1.6985427912330082,0.0,1,0.994184609677162
0.7694534034844082,-1.1783071840240122,1.6624035707398526,0.9870230934924248,-1.0698048105078204,0.38592059382905874,-0.04017630024309612,0.0,1,0.5528329792731314
0.18518399206407507,-1.1687959890208837,1.3267803943592784,1.7754626373866278,-0.03621597982523097,-0.709725489245946,1.6985427912330082,0.0,0,0.6464938549807733
-0.9501152479438582,1.6760703735220208,-0.14107614506664087,-1.0417284601642003,-1.4040445470047143,1.3848920225150925,-0.5291910447207505,0.0,0,0.16122848912960713
0.5432733185278961,-0.06074177115641147,-0.8145218633348704,-1.2359816811236415,0.36291517868423046,-0.8426531390307811,-0.20576859466939176,0.0,0,0.4326764760780574
-0.8587708129500288,-0.8447359878428621,-0.27303807549150627,-0.9755923368072424,0.7562854571825259,-0.709725489245946,1.6985427912330082,0.0,0,0.011773776761916776
1.7045237278570662,-1.2088788822483538,1.6078593061642419,0.6546111645778728,-0.3449121917443133,-0.6134984027013684,-0.3506618522924005,0.0,1,0.787478924578047
-0.5770441825952944,1.1023415035118758,-1.0129046320735848,-0.12794191807513494,-0.8457826651679512,-0.8695072096943841,0.4643627218370235,0.0,1,0.7486858930118395
-0.9374709548064896,1.3897154668206875,-0.657927039230697,-1.3620212041704092,-1.4849142588595725,1.7823322683364178,-0.7646425883581396,0.0,0,0.1584523805684815
-0.1712856869527471,0.008214392616270322,-0.6596865316363618,-1.0417284601642003,0.7933507417826693,-0.8493666566966819,-0.7879290047618375,0.0,0,0.18273922527774877
-0.6011916536232824,-1.099500139712376,1.4270714614821762,1.5064167324214122,-0.9970872873480084,-0.6739200616944753,2.754193668200643,0.0,0,0.1595279444519234
1.2136233107393115,-0.1565330922593487,-1.0190628554934118,-1.1719231323223998,-1.186652848470149,-0.8712974810719577,-0.6223367103355418,0.0,1,0.8353257603173702
0.05202320480226645,-0.4255640366335553,-0.2690792175787603,-1.0417284601642003,0.5029154325404903,0.9619404095633444,-0.7853416251614266,0.0,0,0.15853630528092608
-0.27667320151544444,-0.8260532833724311,1.0281065584976665,-1.0417284601642003,-1.2980660939691138,1.0783080491056243,0.35310539901935606,0.0,0,0.009881977687464658
0.25742394921716394,-1.193253347600357,1.509767604548425,1.685088144212984,-1.1637180242747525,0.4825952482180298,2.381611005741478,0.0,0,0.6295965444215434
0.5731631759588813,-1.194272404207835,2.0591691082172816,1.7754626373866278,-0.8457826651679512,0.2928264821952348,1.2405766019602844,0.0,1,0.6468734171328527
-0.39884615325613343,-0.21631774656472788,-0.7687750607875836,0.09955249577576157,1.4159605663856636,-0.6739200616944753,-0.7853416251614266,0.0,1,0.5581091575780907
