Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.16200951188763607,-0.26625203794051516,-0.6498078932914796,0.4937738385813612,1.2137101494893885,-0.49357011025155706,-0.7448355054799091,0.0,1,0.8100577533645557
-0.3107066719623356,-0.14030529926830085,0.6525975468891494,-0.7723424750967399,-1.2556615327015792,0.8019568689647958,-0.6203169808048504,0.0,0,0.053174658260334025
0.6253393780926715,0.4320564295763178,-1.1884461999158114,-1.0411540371799701,-0.9239484000410673,-0.7418794479346913,-0.7837475444408649,0.0,1,0.8257410127481158
-0.18584295437612913,-0.5755174798013974,0.9036689534871033,-0.1269868821056859,-1.3211998744428273,-0.8646846095062415,0.25131269192056005,0.0,0,0.07561411250194469
-0.5230944347086749,-1.116307654207968,1.405811766683011,1.4197188198293953,-0.7421148250276214,-0.8071056326521814,2.7650304087983066,0.0,0,0.16237672363759537
0.5248420018632436,-1.052825066251892,1.4071308809033156,0.8207817182290021,-0.949055127971794,0.48887118232084387,0.15014139062207488,0.0,1,0.45241144206180933
-0.4861222787434875,-0.7635888901097717,0.7225106005652873,-1.361580190436398,-1.3847818477738887,1.33231322608149,-0.7837475444408649,0.0,0,0.007447753666124176
-0.3843753465470452,0.317312500543411,-1.1005052518955123,0.10060228836942009,1.4959706362257417,-0.6919476789440611,-0.6592290197658063,0.0,1,0.7955546900226934
-0.17259398596116882,-0.19428247298496404,-0.5671434021523986,0.6558921517965052,0.4659426682625462,-0.5439517149988596,-0.7448355054799091,0.0,1,0.851191138192771
-0.47268955209808405,0.6102829465653005,-1.1831697430345933,-0.9081338827470314,-1.2995711347968764,-0.0009999566953395609,1.5483806572857541,0.0,1,0.4344526761931474
-0.5788099301790763,-0.9788186268164668,-0.06631970317679534,-0.8405845855740548,0.7177707575071093,0.25270741006786285,1.5483806572857541,0.0,0,0.026770969511980307
1.0151640881550388,-0.9642210263773692,1.1362727610007943,0.7379905283605845,-0.13270606525452472,-0.1521447709372474,-0.5269280872985564,0.0,1,0.7280465708987904
-0.45486500374508626,0.4626095467744293,-0.8560294163990809,-1.4235869811746689,-1.466514572466125,1.33231322608149,-0.5762166699824338,0.0,0,0.19453017505885103
3.3249682931809383,-1.2293541878409797,1.6049980139489886,1.868315434388394,1.0186167441402343,-0.22231914897813318,-0.7837475444408649,0.0,1,0.9987830207378174
0.0958767887164583,1.59239592494459,-1.1752550577127665,-1.0411540371799701,0.4659426682625462,-0.8678334598029479,0.7078806157291083,0.0,1,0.7553344252554365
1.4520676568569733,-0.8073816914270645,0.7255885337459977,0.10060228836942009,0.6447330035268131,-0.28889484096564017,0.05415836118505052,0.0,1,0.7690480699966252
-0.9251023154494313,1.6290596655823235,-0.7698472873391878,1.1588746107460546,1.3333746839124632,-0.8430924931859689,-0.6203169808048504,0.0,1,0.9491606108006976
-0.7545379259519819,0.22090044182937074,0.06207408093284121,0.7379905283605845,0.4308367240130883,0.25270741006786285,0.9672942088021471,0.0,0,0.5169064910555184
-0.527081988309294,-1.1237761939675062,0.2757705846221679,-0.4924459001440981,0.7546156958989552,-0.8700826385863096,-0.5269280872985564,0.0,0,0.03011597509200943
-0.8952048513563102,0.46736225389413555,-0.7025724621036591,-0.1269868821056859,0.15781464365817147,-0.8071056326521814,-0.7759651366486737,0.0,0,0.3789884420438033
1.5293747444044603,-0.03778261711463832,-1.1396389737645454,0.02404641824004654,0.6447330035268131,-0.41125016678051796,-0.20266109595725793,0.0,1,0.9921541047238942
0.083564987276759,0.2351585631884894,-1.2161475985422054,-0.34834073284174794,-0.633427691128371,-0.22231914897813318,-0.6592290197658063,0.0,1,0.859072892905988
-0.24835750437293178,-1.0877914114897305,1.4893556673022954,0.5744865885367642,-0.633427691128371,-0.8498400295360541,-0.5762166699824338,0.0,0,0.07077201233472848
-0.031339034219422066,1.2776988178040432,-1.1163346225391662,-0.05181663858498879,0.6447330035268131,-0.835445285322539,2.2124794555527334,0.0,1,0.911358769274746
-0.8336825958039011,1.4939469917506756,0.010188921600864776,-0.5634592638387659,0.3612769583175681,0.970645277716925,-0.3479327080781597,0.0,0,0.21764246553081606
-0.9885356565984503,1.5302712533084304,-0.19119584936562,0.8207817182290021,0.19118159376524133,-0.8700826385863096,-0.6203169808048504,0.0,0,0.7730545702345716
-0.915216122651583,1.2712487152844418,-0.5517537362488462,-0.8405845855740548,-1.4464074526947637,-0.7958597387353727,0.25131269192056005,0.0,0,0.18547790475520692
0.08951875394312113,-0.5551487350026567,0.1583694190150689,-1.2354881690468416,-1.466514572466125,-0.8700826385863096,-0.7448355054799091,0.0,0,0.05533594953745808
-0.7516712975570666,0.3325890591424665,-0.6018800766204166,-0.97499036661567,-1.4260829586556039,1.460066580976436,-0.7448355054799091,0.0,0,0.16927527447993834
-0.5868034132033588,1.0814799095761731,-1.0042099138132847,-0.6337798142290955,0.1246650678189001,-0.07837170684298285,0.8349932763348974,0.0,1,0.5174710713744229
0.3338253213174575,-0.3260003560168218,-0.8467956168569495,-0.7723424750967399,0.7916780085585995,-0.6339188663333286,1.5483806572857541,0.0,0,0.4894235789332338
-0.16401247659946783,-0.5490381115630344,0.8161677102069056,-0.7723424750967399,-1.2777250208831272,0.8572866670354942,-0.4127861063464194,0.0,0,0.03927521102021944
-0.5027340227755598,-0.39627252557247783,0.7154753247236633,0.8207817182290021,-1.0230710661571836,-0.871881981612999,0.4692201101019126,0.0,0,0.30078055741045073
-0.44848859314870454,1.588661655064821,-1.1022640708559184,-0.4924459001440981,1.7041064976428062,1.0286740903276574,-0.20266109595725793,0.0,1,0.7942806275678813
0.0003960121781318935,-0.3660588874543455,0.5479478187449938,-1.0411540371799701,-1.3847818477738887,-0.8071056326521814,1.8700535126963223,0.0,0,0.033582750972157766
-0.5801881169074009,1.3842952489174538,-1.1625036202498231,-0.05181663858498879,0.6085401879383626,1.0876025744517346,-0.6929527868653013,0.0,1,0.8879226092139492
3.5544639471815467,-1.1472002504860581,1.5504746261764033,1.3320779368306102,2.4983920721785275,-0.0009999566953395609,-0.47245123275321826,0.0,1,0.9977853335904878
0.534342302377161,-1.2038932568425535,1.439229326930725,0.9042657214017579,-1.210882433535088,1.208158557239923,-0.20266109595725793,0.0,0,0.5039341188617141
0.213794445191909,-1.1478792086460163,1.603678899728684,1.68679834865178,-1.0473082970167165,-0.8606360876961904,1.247460889321029,0.0,1,0.5429767916830902
1.0923241691181709,-1.0141244511342844,1.491114486262701,0.8207817182290021,-0.25617464936407314,0.2981408214917697,0.05415836118505052,0.0,1,0.6742298879607296
0.5788485457905225,-1.1777533676841694,1.6085156518698005,2.916195557199955,0.6085401879383626,-0.7418794479346913,-0.12224288210461588,0.0,1,0.9644937018204158
-0.18044046240109674,0.6778392834811244,-1.2267005123046415,-0.4207397231450921,-0.6609255360048815,0.03903542564849912,-0.6203169808048504,0.0,1,0.8278942843696051
-0.48711457318788126,0.7151819822788161,-0.4172040857777886,-1.1066248944399322,-1.0951306359323865,0.5896343918154491,1.3953266373726612,0.0,0,0.15066795754209755
-0.905127795800247,1.9053956366852414,-1.099186137675208,-0.4207397231450921,0.39594815403142897,-0.871881981612999,-0.7837475444408649,0.0,1,0.6642700900716754
-0.7054928542466713,0.44970934173522664,0.41207905405363154,0.25579246854118187,-1.1420834777768627,-0.3208331796893767,-0.12224288210461588,0.0,0,0.2666646941162018
-0.1956188922357114,-0.2455438140617953,0.0009551220587334942,1.0733121676602841,0.7177707575071093,-0.11570807464678746,0.05415836118505052,0.0,1,0.824513359037981
-0.5310327902638243,0.0012574770829483144,-0.20834433422957835,0.41375390193029654,0.39594815403142897,-0.871881981612999,-0.7629944569950218,0.0,0,0.5213189266278634
0.5191822483655906,0.18559461751155323,-0.4677701308894605,-0.9081338827470314,0.8289576954860424,-0.8646846095062415,-0.7629944569950218,0.0,0,0.5119017116861739
-0.5731501766814234,0.4975758920122676,0.08977547955923552,0.10060228836942009,0.6447330035268131,-0.835445285322539,-0.47245123275321826,0.0,0,0.3224197522146355
-0.6237755691685463,-0.4105306469315964,0.8130897770261951,1.1588746107460546,-0.7951541463704556,-0.22231914897813318,-0.3479327080781597,0.0,0,0.4023208591057199
-0.9505712061888695,-0.6559740217564239,-0.7012533478833546,-1.298880586393789,0.7916780085585995,0.5388029513114742,-0.4127861063464194,0.0,0,0.023972971069160035
-0.6724347485899258,-1.006655911374746,0.5220052390790053,0.8207817182290021,0.5012659867798026,-0.8700826385863096,0.9672942088021471,0.0,0,0.1723025781293764
-0.6717915947833744,1.1028670916148509,-0.8736176060031408,-0.8405845855740548,0.32682313687150577,-0.8174518550556452,-0.7837475444408649,0.0,0,0.3323894917523587
0.6494300821037853,-1.215096066481861,1.1213227998373436,0.6558921517965052,0.5012659867798026,-0.8498400295360541,-0.7759651366486737,0.0,0,0.4378316470474882
-0.03402190438389392,-1.1808086794039807,1.579055434283,1.59707902573998,-0.4056194584755423,-0.5439517149988596,0.4692201101019126,0.0,1,0.39937276611585554
1.005480029410678,-1.0826992252900454,1.630940593614977,1.9601131972132086,0.7916780085585995,-0.7958597387353727,1.247460889321029,0.0,1,0.8921157742487792
-0.09491938195279583,-0.0031557509567789626,-0.1116092914072494,-0.5634592638387659,0.6085401879383626,0.48887118232084387,-0.6592290197658063,0.0,0,0.2813415843252633
-0.9794396241915082,1.9536016660422615,-1.1928432473168264,-1.171402938395556,-1.3638052309313333,-0.7094912734542825,1.247460889321029,0.0,1,0.3171787418550991
-0.8293642773884841,0.828907474071786,-0.6146315140833599,0.9042657214017579,-1.0951306359323865,-0.04013566752583355,-0.7214882821033356,0.0,1,0.8917332388732744
-0.690332800235101,-0.8562666789440425,-0.659041692833611,-0.9081338827470314,0.6085401879383626,1.7263693489264642,-0.6929527868653013,0.0,0,0.08486086066404071
-0.6284246523987611,1.502433968750151,-1.1049022992965274,-0.6337798142290955,1.6620445768237964,-0.7958597387353727,-0.47245123275321826,0.0,1,0.58364235138582
-0.46408966691333864,-1.1801297212440225,0.9933687204678082,0.17785097180313186,-1.233380670252233,1.208158557239923,-0.4127861063464194,0.0,0,0.06683330788057358
-0.9341064687411519,1.8405551324092497,-0.9707923535655713,-0.97499036661567,-0.25617464936407314,-0.835445285322539,-0.5269280872985564,0.0,1,0.3335966269189703
-0.648380796224901,-1.027024656173487,1.3895426912992557,1.59707902573998,-0.8213477456401749,-0.8430924931859689,1.7066229490603078,0.0,0,0.20973389430068606
-0.9278035614369474,-0.7004457812336748,-0.7021327573635576,-1.171402938395556,0.7546156958989552,0.6939962873634331,2.3914748347731303,0.0,0,0.024273373688153674
-0.40098709057911747,-1.0124270557343893,0.6860151071368633,0.17785097180313186,-1.165233837297403,0.8019568689647958,-0.12224288210461588,0.0,0,0.12001346373731367
-0.7114649967360779,1.0848747003759631,-1.080718538590945,0.41375390193029654,1.3333746839124632,-0.7706689363617214,-0.20266109595725793,0.0,1,0.8687707371930949
0.20289758212662287,-0.7639283691897506,0.5756492173713877,-0.4924459001440981,-1.0230710661571836,-0.7706689363617214,-0.7629944569950218,0.0,0,0.11906137837351165
0.7577739347731411,-0.8552482417041055,0.6499593184485406,1.1588746107460546,1.578572857989172,-0.6541614753835842,-0.7837475444408649,0.0,1,0.8752368093972879
0.006257899729272338,0.0966510985570515,-0.8054633712874091,-0.6337798142290955,-1.3211998744428273,2.771787647432993,-0.6929527868653013,0.0,1,0.7204497886176451
-0.1910065606515852,0.27929084358576123,-0.5798948396153418,0.25579246854118187,0.2585676167827765,-0.8606360876961904,-0.5762166699824338,0.0,1,0.7796257975964104
0.26340916741159376,-0.35859034769480713,-0.99981286641227,-1.1066248944399322,-0.9239484000410673,-0.8700826385863096,-0.7448355054799091,0.0,1,0.4337346678575729
-0.2683136481990717,-0.726925149472038,0.39800850237038365,0.3344267785835701,0.4659426682625462,-0.8556878943727946,-0.7629944569950218,0.0,1,0.24379665502484152
-0.5493167341929305,0.3933558144587101,-0.5407611177463088,1.5080525161325185,-0.13270606525452472,-0.7706689363617214,-0.47245123275321826,0.0,1,0.9580291428199084
-0.25357623811752095,-1.2215461690014622,1.4893556673022954,1.777210484867918,-0.25617464936407314,-0.49357011025155706,1.7066229490603078,0.0,0,0.3771981621940512
0.3546818804727693,-0.5249350968845243,-0.613752104603157,-1.0411540371799701,-0.9986164610298522,0.1645396017600833,-0.4127861063464194,0.0,1,0.3667203613563446
0.8122031226304398,-0.3809959669734221,-0.6515667122518856,-1.2354881690468416,0.32682313687150577,-0.8268984059457645,-0.7629944569950218,0.0,0,0.4656793991846342
0.5326149750109942,-0.9791581058964459,1.357883950011948,0.3344267785835701,0.8289576954860424,0.03903542564849912,-0.5269280872985564,0.0,0,0.23158079622710212
-0.743383801364075,1.4423461715938655,-1.238572540287382,0.02404641824004654,1.4959706362257417,-0.6919476789440611,0.3576722650805059,0.0,1,0.8234263979023179
-0.4321524864622972,-0.30936588109785,-0.017952181765630792,-1.4849009586086015,-1.3847818477738887,-0.7094912734542825,3.3642758087970264,0.0,0,0.013784026903600297
-0.5513748263738951,-0.470957923167861,0.3012734595480549,-1.0411540371799701,-1.2995711347968764,1.0876025744517346,-0.7629944569950218,0.0,0,0.028711596549634292
-0.3124156235054581,0.25892209878702055,0.5316787433612382,-0.27524892923406546,0.6085401879383626,-0.8646846095062415,-0.7448355054799091,0.0,0,0.1348112453662381
-0.19157621116595933,0.029094761641227523,-0.06763881739709987,-0.8405845855740548,-0.9986164610298522,0.43983908484355827,-0.7837475444408649,0.0,0,0.17372699077915144
0.31995157491898996,0.9640201479034337,-1.138319859544241,-0.1269868821056859,0.6811431933830618,0.5896343918154491,-0.3479327080781597,0.0,1,0.9598478314569654
-0.3830522872878537,-0.06460146443298044,-0.30288085335139975,-0.9081338827470314,0.7916780085585995,1.208158557239923,-0.7214882821033356,0.0,0,0.14050293658440904
-0.41912402792386894,0.16420743547287522,0.3914129312688613,-0.9081338827470314,-1.2995711347968764,-0.8646846095062415,-0.47245123275321826,0.0,0,0.04666602707261797
-0.17713281425311775,-0.9017568756612306,0.94676001801705,0.6558921517965052,1.4549955867457243,-0.41125016678051796,-0.12224288210461588,0.0,1,0.19465947948764298
1.0886306286862608,-1.0165008046941375,1.2382842607043412,0.6558921517965052,-0.4056194584755423,0.2981408214917697,-0.5762166699824338,0.0,1,0.705950116083871
-0.9635077856120762,-0.38303284145329625,-0.7377488413117786,-1.4849009586086015,0.6085401879383626,0.25270741006786285,3.1593390702693256,0.0,0,0.014527044736875619
-0.47419636958771894,1.6372071635018197,-1.0657685774274943,-0.2014643123220448,0.6447330035268131,-0.8700826385863096,-0.6592290197658063,0.0,1,0.8398534337040581
-0.6595900482819408,-0.888856670622028,-0.7170827185270084,-0.97499036661567,0.6447330035268131,-0.8714321458563267,-0.7629944569950218,0.0,0,0.05375446784308692
-0.5182064657788836,-0.061885631793148384,-0.611993285642751,-0.7034075513150868,0.5012659867798026,-0.8174518550556452,-0.4127861063464194,0.0,0,0.17482854673279846
-0.32908249500666326,-0.8474402228645882,0.2986352311074458,0.9042657214017579,0.4308367240130883,0.6413655038327687,2.3914748347731303,0.0,1,0.47748586485422384
0.3470191622632846,-1.1971036752429731,1.5526731498769106,1.59707902573998,-1.210882433535088,-0.8646846095062415,-0.20266109595725793,0.0,0,0.6130978377267708
3.435553996261702,-1.2375016857604761,1.6058774234291915,1.777210484867918,0.2925866896932419,0.3917066588796174,-0.47245123275321826,0.0,1,0.9989884222106532
-0.023547685248627142,-0.9937557063355436,1.500348285804833,1.5080525161325185,-0.949055127971794,-0.8714321458563267,2.575658485854988,0.0,1,0.37640095061582163
-0.9286120976508979,1.521784276308955,-0.5372434798254968,-1.4235869811746689,-1.4055410903486456,-0.8678334598029479,-0.7837475444408649,0.0,0,0.08330504148518594
0.4717358732651366,-0.9971504971353337,1.6067568329093942,-0.05181663858498879,-1.2995711347968764,1.1474307300891564,-0.5762166699824338,0.0,1,0.1113605165500269
-0.6399830450936431,-0.9204282250600764,-0.7091680332051815,-0.97499036661567,0.6447330035268131,-0.8556878943727946,0.4692201101019126,0.0,0,0.047888019726385095
1.8894306211350165,-0.7452570197909049,0.9960069489084173,-0.7034075513150868,-1.233380670252233,-0.8071056326521814,1.3953266373726612,0.0,1,0.508583713471683
0.03268233326701557,-0.8216398127861831,0.7546090465926963,-0.2014643123220448,-1.2777250208831272,-0.8606360876961904,0.7078806157291083,0.0,0,0.09685304360820172
-0.6110043721527384,-1.0884703696496887,1.4532998786139726,1.4197188198293953,-0.9739444816347225,0.43983908484355827,1.1047834131308578,0.0,0,0.19122898597871205
0.0644541313106581,-1.0480723591321859,1.3288634371652492,0.6558921517965052,-1.1187157439885238,-0.8071056326521814,0.3576722650805059,0.0,1,0.17604890236097834
-0.012485439775941813,0.38283196297936084,-1.2280196265249461,-0.34834073284174794,0.3612769583175681,-0.835445285322539,-0.7448355054799091,0.0,1,0.8251971339962075
-0.7214981961182807,1.6416203915415473,-1.2341754928863669,-0.6337798142290955,-0.7152691029545066,-0.7418794479346913,0.25131269192056005,0.0,1,0.6576026422171378
-0.9168699467255724,1.6507863267009806,-0.39346002981230793,0.3344267785835701,0.5368066795648574,-0.8556878943727946,-0.5762166699824338,0.0,1,0.6869834149905943
